Average, Best
0.300573,0.509182
0.323955,0.543932
0.350224,0.569803
0.379358,0.600091
0.410167,0.624803
0.438711,0.631644
0.47188,0.707735
0.502368,0.731765
0.530284,0.760818
0.558296,0.760818
0.584293,0.760818
0.608103,0.760818
0.631986,0.773773
0.654385,0.793583
0.677714,0.814651
0.697909,0.839697
0.716712,0.847939
0.733832,0.868243
0.752709,0.870955
0.768192,0.871492
0.783261,0.881682
0.79701,0.899417
0.812128,0.901106
0.826099,0.907811
0.836979,0.923576
0.848578,0.924424
0.858985,0.926909
0.866781,0.928765
0.876605,0.947848
0.882307,0.947848
0.889254,0.950364
0.894833,0.952455
0.899186,0.96025
0.906276,0.961083
0.910038,0.961083
0.914924,0.965144
0.919661,0.976167
0.924717,0.976167
0.929531,0.976167
0.933263,0.976212
0.938916,0.980811
0.941627,0.980811
0.946113,0.983129
0.948745,0.987227
0.952617,0.987742
0.955127,0.990416
0.958114,0.9955
0.960794,0.9955
0.964007,0.9955
0.966181,0.9955
0.968235,0.997659
0.971746,0.999167
0.972928,1.00123
0.974504,1.00123
0.977447,1.00414
0.97953,1.00414
0.980611,1.00414
0.981809,1.00414
0.982665,1.00414
0.98363,1.00639
0.984535,1.00639
0.983682,1.00639
0.984336,1.00639
0.982953,1.00639
