Average, Best
0.301969,0.544091
0.327186,0.576758
0.353597,0.587477
0.392622,0.668826
0.428717,0.668826
0.46069,0.668826
0.494328,0.673939
0.522265,0.713629
0.546271,0.713629
0.571662,0.735053
0.598284,0.753932
0.621646,0.761424
0.641202,0.76672
0.663196,0.786901
0.679699,0.820674
0.697699,0.833076
0.717244,0.838773
0.735472,0.842947
0.74955,0.853803
0.764268,0.874682
0.780684,0.891136
0.792476,0.891136
0.803943,0.910485
0.817095,0.910644
0.827301,0.920523
0.841507,0.921712
0.850178,0.945076
0.860049,0.945076
0.869491,0.953599
0.878809,0.953599
0.888954,0.968977
0.89719,0.968977
0.904998,0.968977
0.91351,0.98372
0.922318,0.988576
0.929306,0.98875
0.936082,0.98875
0.942879,0.991727
0.949543,0.997545
0.953459,0.997545
0.957863,0.997977
0.962084,1.00137
0.966581,1.0027
0.970902,1.0028
0.973084,1.00351
0.976782,1.00744
0.978442,1.00744
0.981161,1.00744
0.983219,1.0103
0.985838,1.0103
0.986996,1.01133
0.989294,1.01133
0.990851,1.01418
0.992478,1.01418
0.993139,1.01418
0.994742,1.01505
0.995987,1.01505
0.997757,1.01554
0.997375,1.0173
0.998274,1.0173
1.00133,1.0173
1.00146,1.0173
1.0027,1.01885
1.00259,1.01885
1.00346,1.01885
1.0041,1.01885
1.00457,1.01885
1.0059,1.01885
1.0059,1.01904
1.00726,1.01904
1.00643,1.01904
1.00791,1.01904
1.00704,1.01904
1.0065,1.01904
1.00727,1.01904
1.00833,1.01904
1.0073,1.01911
1.00687,1.01911
1.00902,1.01911
1.00878,1.0193
1.00835,1.0193
1.00771,1.0193
1.00881,1.0193
1.00879,1.0193
1.0084,1.0193
1.00692,1.0193
1.00621,1.0193
1.00768,1.0193
1.0082,1.0193
1.00673,1.0193
1.00816,1.0193
1.00889,1.0193
1.00859,1.0193
1.00774,1.0193
1.00796,1.0193
1.00885,1.0193
1.00959,1.0193
1.00798,1.0193
1.00762,1.0193
1.00739,1.0193
