Average, Best
0.302841,0.551629
0.327312,0.566356
0.354753,0.566356
0.388556,0.608841
0.421392,0.609288
0.450533,0.647295
0.478049,0.669538
0.505323,0.669538
0.530542,0.673924
0.554583,0.730856
0.578257,0.74228
0.600472,0.760962
0.619565,0.760962
0.640956,0.789159
0.660526,0.795538
0.680805,0.809303
0.698881,0.858492
0.717038,0.858492
0.735297,0.858492
0.751513,0.860136
0.768444,0.882871
0.783714,0.902939
0.797986,0.912394
0.81124,0.912394
0.821692,0.912394
0.832973,0.913061
0.845364,0.919727
0.854398,0.941136
0.864445,0.941136
0.872412,0.952046
0.87989,0.952046
0.887402,0.958167
0.897423,0.968886
0.903909,0.970356
0.911716,0.970356
0.919137,0.970356
0.925201,0.976401
0.930105,0.97897
0.934846,0.988401
0.940683,0.989992
0.945184,0.989992
0.948432,0.989992
0.953118,0.992288
0.956125,0.992288
0.960375,0.995265
0.963628,0.996295
0.96639,0.999682
0.96848,0.999682
0.972196,1.00578
0.975067,1.00578
0.977477,1.00578
0.979738,1.00578
0.981842,1.00578
0.984079,1.00578
0.985479,1.00598
0.987092,1.00627
0.989117,1.00703
0.989814,1.00793
0.991091,1.00872
0.992481,1.00872
0.992028,1.00897
0.993629,1.00967
0.993356,1.00967
0.994769,1.00967
0.996076,1.01039
0.996737,1.01121
0.995846,1.01121
0.996351,1.01172
0.996566,1.01177
0.999099,1.01177
0.999836,1.01239
0.998841,1.01239
0.998712,1.01239
0.999031,1.01239
0.998003,1.01239
0.999696,1.01239
0.999919,1.01239
0.999683,1.01299
1.00062,1.01299
1.00013,1.01299
1.00028,1.01299
0.999803,1.01299
1.00078,1.01299
1.00062,1.01299
1.00079,1.01299
1.00223,1.01299
1.0021,1.01299
1.00065,1.01299
1.00195,1.01299
1.00095,1.01299
1.00133,1.01299
1.00254,1.01299
1.00141,1.01299
1.0018,1.01299
1.00263,1.01299
1.00215,1.01299
1.00165,1.01299
1.00157,1.01299
1.00059,1.01299
1.00063,1.01299
