Average, Best
0.30302,0.527917
0.326765,0.551364
0.352996,0.622341
0.380912,0.622341
0.411104,0.632795
0.442729,0.632795
0.469321,0.672985
0.496907,0.677954
0.525718,0.682674
0.55185,0.735439
0.576266,0.746871
0.601949,0.746871
0.625353,0.761349
0.647706,0.788356
0.668831,0.801697
0.691729,0.81522
0.710164,0.843886
0.727928,0.858341
0.744407,0.875583
0.763877,0.882409
0.779769,0.882409
0.795701,0.896636
0.809781,0.906598
0.819937,0.906598
0.832138,0.928909
0.841949,0.928909
0.853191,0.932303
0.861864,0.934076
0.871474,0.942303
0.881692,0.943636
0.888927,0.943636
0.897751,0.956924
0.903528,0.959955
0.909539,0.972386
0.916608,0.974523
0.923348,0.975561
0.928523,0.985409
0.933735,0.985409
0.93948,0.985409
0.942632,0.985621
0.948312,0.990303
0.953408,0.995712
0.956337,0.995712
0.958732,0.995712
0.960747,0.99647
0.96531,0.998955
0.968259,0.998955
0.971594,1.00114
0.973638,1.00114
0.976217,1.00276
0.97802,1.00276
0.979978,1.0084
0.980509,1.0084
0.981932,1.0084
0.982415,1.0084
0.980745,1.0084
0.981813,1.0084
0.982619,1.0084
0.982183,1.0084
0.982532,1.0084
0.981762,1.0084
0.982556,1.0084
0.982569,1.0084
0.981389,1.0084
0.983304,1.0084
0.982572,1.0084
0.983162,1.0093
0.983759,1.0093
0.983275,1.0093
0.982486,1.0093
0.984945,1.0093
0.984213,1.0093
0.982839,1.0093
0.982174,1.0093
0.984142,1.0093
0.984555,1.0093
0.984317,1.0093
0.983459,1.0093
0.982422,1.0093
0.982299,1.0093
0.98261,1.0093
0.982707,1.0093
0.981529,1.0093
0.982793,1.0093
0.981965,1.0093
0.983926,1.0093
0.983986,1.0093
0.984848,1.0093
0.984281,1.0093
0.982222,1.0093
0.983157,1.0093
0.982359,1.0093
0.981265,1.0093
0.982085,1.0093
0.982508,1.0093
0.981081,1.0093
0.983179,1.0093
0.983291,1.0093
0.983143,1.0093
0.982492,1.0093
